GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,shelter_seeking_low,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6055200501,0.54,5159,1364.0,low,0.0966,149.57426999999998,605.4082124139042,384.77312636925257,91.8663229386468,32.07327219078317,0.8482,0.3
6055200504,0.5,6577,1483.0,low,0.0632,124.76972999999998,716.3028259044144,317.3575387775708,52.50708383821359,13.284790384326977,0.8705,0.3
6055200301,0.5,5602,1433.0,low,0.0599,100.60919999999999,696.2984943190289,306.93226676244683,45.09955726914562,10.868976676073826,0.9483,0.3
6095251802,0.34,3132,721.0,low,0.0959,90.0819,244.4962284207872,178.03252510690226,75.52993669360661,6.311809677908139,0.9877,0.3
6055201004,0.32,6836,1615.0,low,0.0584,79.77838000000001,566.650221045651,251.39927255390455,86.79956601075678,5.394379401955454,0.6287,0.2
6055200804,0.58,5535,1036.0,low,0.0702,77.68164000000002,451.73635218468377,403.7440719571334,46.83776911118417,4.078103411924812,0.672,0.2
6055200601,0.48,4892,1461.0,low,0.0651,63.67126,709.7607644886566,341.6104805300761,52.082364671664976,13.946204691952614,0.4043,0.2
6055200202,0.54,2479,697.0,low,0.0731,54.34457999999999,310.0816913735,234.9167087858972,32.836502180191104,5.61380170702896,0.8404,0.3
6055200602,0.44,4594,1235.0,low,0.0393,54.22683,618.8053628438456,193.70855588465523,11.312642739092292,1.7382578931299812,0.8299,0.3
6055200704,0.54,4493,1284.0,low,0.0599,53.8698,606.4622480259818,420.9442477938321,38.8172109223121,4.198094924395887,0.7134,0.2
6055200201,0.56,3259,1149.0,low,0.0809,52.760720000000006,494.5668533117411,425.1520726638883,63.1209219512192,12.317837790019867,0.7605,0.2
6095251902,0.32,6123,1595.0,low,0.0405,49.58554,712.1338212767856,167.28731738206642,30.23991376277785,3.949681275321032,0.7373,0.2
6095250701,0.28,3473,1145.0,low,0.0474,49.37163,407.19407838342096,143.0877622487609,43.41490033566589,2.765446601404772,0.8838,0.3
6055200705,0.58,2845,783.0,low,0.0845,48.07594,339.6830672217032,284.74591073234075,42.51793465796848,11.622942909041354,0.431,0.2
6055200802,0.58,5887,1322.0,low,0.0393,46.310520000000004,661.894051937842,207.31271156309592,12.080774252274091,1.8868487679852293,0.7401,0.2
6095251500,0.32,3992,1120.0,low,0.0359,42.95211,503.07884421925024,117.0590730269186,13.257995503684665,1.859108477526306,0.9358,0.3
6055200203,0.54,2312,661.0,low,0.0563,39.039120000000004,318.0910004977791,201.78040280735985,16.96721757186528,1.8545540439803363,0.8919,0.3
6055200505,0.44,2617,436.0,low,0.0455,35.74644,219.3876479029149,91.05098236930176,5.933602652313552,1.0656106296740897,0.8035,0.3
6095251901,0.32,5264,1414.0,low,0.0224,35.38119,515.9764899221744,57.82241696950079,4.781969539033143,0.3498489256894263,0.99,0.3
6095251903,0.28,5906,1625.0,low,0.0198,35.0712,523.9180097737761,50.50502583872091,5.750641275618412,0.2663676268633779,0.8395,0.3
6055200707,0.5,3302,841.0,low,0.0509,33.621159999999996,414.56244979291415,235.34554319675323,16.352550934808836,1.293606084503366,0.4283,0.2
6095251400,0.34,6010,1959.0,low,0.0279,33.54668,783.1883098380163,118.2495303147522,15.066506125455184,1.2870978171847245,0.5148,0.2
6055200803,0.58,2149,750.0,low,0.0766,32.93504,323.3965994134955,290.54930391610924,37.87774831514605,5.921450580831899,0.4772,0.2
6055201300,0.26,3436,994.0,low,0.0304,31.333529999999996,300.1208883055192,88.05794824085686,18.495128166945847,0.5799436565585613,0.8095,0.3
6055201007,0.34,4226,1053.0,low,0.0328,27.7021,526.0576540702875,131.8854895884012,2.739307137198832,0.1014812115080382,0.4234,0.2
6095250900,0.28,3038,342.0,low,0.0282,25.70355,135.4167322000354,26.75987009091921,2.261485710672692,0.2901289671400668,0.9796,0.3
6097150305,0.18,5353,1280.0,low,0.0153,24.603689999999997,274.47265548020266,52.295072151486,5.789041468142636,0.0693236171286777,0.8409,0.3
6055201006,0.36,3422,1118.0,low,0.0337,23.05626,556.4312716463243,144.02657035457554,4.173227693188244,0.3371407326575364,0.5626,0.2
6055201200,0.46,4700,2086.0,low,0.0158,22.24188,465.5548188977151,106.3595233327121,7.703793387457822,0.0464977324856525,0.8008,0.3
6095251701,0.3,3800,975.0,low,0.018,20.51289,313.3980608569906,24.600508326313005,0.998644380992238,0.0930157434576427,0.8097,0.3
6095251803,0.32,5526,1409.0,low,0.0173,19.0711,451.9270267546353,30.06188175896008,0.3454603762253572,0.02319785384565,0.438,0.2
6095251000,0.28,2742,724.0,low,0.0331,18.14844,309.05689463796443,59.90830415459888,8.211957262884894,0.9847664115703378,0.6826,0.2
6095250601,0.24,4833,1577.0,low,0.0121,17.57772,349.9970260670765,17.745612424043454,1.2713744561751414,0.028317666792056,0.8088,0.3
6095251600,0.3,2694,727.0,low,0.0214,17.26776,264.62505384250943,29.11329247984693,1.284013308995564,0.1378752442534399,0.9151,0.3
6095250105,0.24,7243,1687.0,low,0.0116,16.772380000000002,371.892217824905,14.396919728261429,0.3639493427061673,0.0170838622178107,0.5444,0.2
6055200302,0.42,2721,938.0,low,0.0286,15.585820000000002,435.12754623715375,78.61541335196968,1.8435390045791489,0.1597069697651799,0.5299,0.2
6055201005,0.46,2602,1250.0,low,0.0297,15.431800000000003,536.0872183448037,112.74116591317603,7.072750047214501,0.7247396738852596,0.6568,0.2
6095251200,0.28,3639,1189.0,low,0.0207,15.04748,434.5362167110618,42.37241255709965,1.1308949989967465,0.1137194462008506,0.7762,0.2
6095251100,0.28,3490,1031.0,low,0.0209,14.57976,376.81141102720096,37.76636300966688,1.2296495963068803,0.1283736171454301,0.756,0.2
6095250200,0.2,4280,1251.0,low,0.0113,14.506499999999999,232.4287664798429,23.720186360143124,2.342894989859347,0.0300115470581351,0.8086,0.3
6095250103,0.24,4804,1271.0,low,0.0149,14.341120000000002,347.0877099338724,20.24174367119342,1.0126338759933542,0.0451347423910634,0.6111,0.2
6097150203,0.18,4529,2042.0,low,0.0155,14.05476,441.4217574361461,85.51057874307766,9.443795568703871,0.1128649580530746,0.6605,0.2
6095250300,0.24,3539,1231.0,low,0.0181,12.80898,395.5868576774743,30.927151187369116,1.5717788130811765,0.0831849994470778,0.7682,0.2
6013358000,0.26,6237,2127.0,low,0.0062,11.59596,252.77519449039977,7.178283849609463,0.3277481613262378,0.0028354325785448,0.8728,0.3
6095251702,0.26,2819,444.0,low,0.0205,11.57846,162.43822342207616,14.815659515731674,0.3828900434051632,0.0444148730649274,0.6377,0.2
6097150304,0.16,5834,1935.0,low,0.0094,10.98318,333.16234829083174,16.774256937610428,1.265846050366623,0.0171491119801742,0.5098,0.2
6095250400,0.22,3372,1263.0,low,0.0145,9.745080000000002,344.2069419804533,17.41829387434132,0.2772091691226398,0.0159738782986697,0.63,0.2
6055201003,0.38,5447,1290.0,low,0.0071,7.738800000000001,166.04989755127602,10.133622422787598,0.6329823255309601,0.0043690588812611,0.4205,0.2
6097150306,0.16,3746,1456.0,low,0.0098,7.33578,254.83009637019256,15.599944137606542,1.299015269971943,0.0161853778482405,0.5731,0.2
6095252103,0.16,5643,1361.0,low,0.0059,6.61104,156.5066519862349,2.349687409369812,0.0517118027247633,0.0009599806186037,0.5817,0.2
6095250501,0.2,2215,829.0,low,0.0146,6.47726,192.37907447629723,20.16575376261437,2.60463229503146,0.0532033271926828,0.4953,0.2
