GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6023010901,0.54,4725,1595.0,low,0.04123473390444654,0.08085280861503447,9.741705884925496,19.101476035301893,708.1619892687814,479.7890374517711,100.20006235689404,35.77548897656459,0.8102,0.05
6023011000,0.54,4625,2042.0,low,0.06731711608691318,0.10759416867237523,7.783541547549337,12.440575752743387,831.3522809509506,674.3469642352861,183.3740779496302,84.25119709051893,0.6498,0.025
6023000400,0.3,4100,1551.0,low,0.008786668857419869,0.03537547944001398,1.8012671157710731,7.251973285202865,652.8388104417621,146.704196655232,33.56221870093334,3.5116574687487643,0.9049,0.05
6023010701,0.38,4341,1817.0,low,0.009422761328704916,0.03793944069937571,1.022605173197701,4.117377801899749,803.5701179481365,203.3546171344546,39.024100964633995,5.165876205513284,0.7977,0.025
6023010702,0.44,2570,1189.0,low,0.005667185958243407,0.029814576621029987,0.7282333956342779,3.8311730958023533,470.28284389148394,91.09236948035009,17.093691092065587,1.4734135090836897,0.8259,0.05
6023010800,0.54,4910,2529.0,low,0.0029534077772814704,0.02193054249613423,0.725061609322601,5.383948182800954,822.325654192867,122.02860624791104,20.651857491399802,1.016026012230857,0.8303,0.05
6023000100,0.26,4752,1362.0,low,0.0024248804605445347,0.025967208757840754,0.5761515974253815,6.169808800862963,541.6041320675776,94.50391292634319,6.891742568571473,0.8085448999829464,0.924,0.05
6023001102,0.18,5124,1696.0,low,0.0031962843657840643,0.01965519357262268,0.4094440272569386,2.5178302966529653,442.70020841139427,103.51870499602269,16.080859847488632,0.3321001466220709,0.7398,0.025
6023000300,0.3,5520,2328.0,low,0.0028388259832213313,0.028273037781952604,0.39175798568454373,3.901679213909459,1007.3691247496553,166.01359649853268,14.40292599601786,1.5992801863342359,0.7242,0.025
6023001001,0.2,2865,800.0,low,0.005302479447093207,0.024625452195765934,0.37979009039805095,1.7637980135217353,238.042445367269,61.71788291546064,12.532258639417714,0.4020858235312948,0.6706,0.025
6023000500,0.26,3626,1260.0,low,0.0018772162103281892,0.02510127283505343,0.3403392989325007,4.550860764995187,503.7123150178378,78.04280356095427,4.638982569428609,0.5935718606263487,0.8962,0.05
6023000700,0.3,5496,2277.0,low,0.00222585559725174,0.027594638806643104,0.3058325590623891,3.791503372032763,988.4203505735419,158.8617698503958,10.652955051315974,1.127532162897805,0.4809,0.025
