GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6055201102,0.6,1811,1482.0,low,8.019513742531111e-05,0.005454988260173316,0.0036308348469309606,0.24697459347934692,180.95017284492224,6.768240703250594,0.34113909770245476,0.0024746810114656573,0.5508,0.025
6055200804,0.58,5535,1036.0,low,0.017611401616188058,0.05757350987451236,2.436977698640023,7.9667344288856485,451.3599347897988,403.3382629492683,46.76802397803641,4.205132154959381,0.672,0.025
6055200705,0.58,2845,783.0,low,0.0308460799071606,0.07132356449184303,0.0,0.0,339.8565548346924,285.2473353887045,42.73101444430886,11.664694239263204,0.431,0.0
6055200802,0.58,5887,1322.0,low,0.004267017438937607,0.03250834271094566,0.6279982915756425,4.784415338483427,661.3212366984781,206.96141599532297,12.17883947703803,1.971833084678032,0.7401,0.025
6055200803,0.58,2149,750.0,low,0.023976656946374016,0.06600707803785591,0.0,0.0,322.7793206398898,290.1457957099413,38.04068122862431,6.0678412634844685,0.4772,0.0
6055200703,0.58,3078,1182.0,low,0.012433337894445926,0.05425778449608625,0.0,0.0,551.0767703832339,412.6090153516869,36.69334009277689,1.9989533033589242,0.1565,0.0
6055200201,0.56,3259,1149.0,low,0.02474217090432219,0.06199514874245169,2.0158683744296506,5.051054743791251,495.1971747764175,426.0880120157881,63.41695195478735,12.204562948637788,0.7605,0.025
6055200203,0.54,2312,661.0,low,0.01155277275639343,0.049497941421419146,1.3355005306390806,5.721962028316053,319.3404730191835,203.16424588360786,17.501116511490324,2.060292774368967,0.8919,0.05
6055200704,0.54,4493,1284.0,low,0.013572820291831857,0.0534916762624356,1.5245670392800132,6.00845253617808,607.1293752665881,422.08679230922746,39.49810722469238,4.4819559322275815,0.7134,0.025
6055200202,0.54,2479,697.0,low,0.019390790673382546,0.05367184647498771,2.4034885039657667,6.652625370574727,310.32373932254797,235.1634714188074,32.992115919415546,5.636208286347053,0.8404,0.05
6055201101,0.54,2077,820.0,low,0.008769248879056144,0.0488179993415276,0.0,0.0,401.78471427791277,248.526813179766,17.25404700226602,0.918799218034958,0.1857,0.0
6055200501,0.54,5159,1364.0,low,0.03699114717199768,0.07018178591600724,9.541866413016804,18.103391677034068,606.2968877808736,385.24787849583896,91.7733621853335,31.99137798996065,0.8482,0.05
6055200503,0.52,2645,641.0,low,0.016079689954296022,0.04361562085183395,0.0,0.0,295.0644596050024,178.42325579263598,27.273972799298324,5.876981828418557,0.3901,0.0
6055200301,0.5,5602,1433.0,low,0.015891758416218767,0.04874887248701162,4.451281532382877,13.654559183611955,695.4938501106394,306.2180723219501,44.94212337898216,10.90258329211122,0.9483,0.05
6055200400,0.5,3579,1681.0,low,0.0011471190064407252,0.025277077924068702,0.0,0.0,731.3725440390056,113.14717258354717,3.3302765031920267,0.3690739376627093,0.2603,0.0
6055200707,0.5,3302,841.0,low,0.008481377639416594,0.04585377681151779,0.0,0.0,416.4689716899132,236.7778184123627,16.716771517339552,1.4463726117991365,0.4283,0.0
6055200504,0.5,6577,1483.0,low,0.017962794372419683,0.05065937702547823,5.907064929370213,16.659336134828518,715.8667236657261,317.05749789486435,52.37686360722189,13.246817432310607,0.8705,0.05
6055200706,0.5,3238,982.0,low,0.007206381544188856,0.04562741979186433,0.0,0.0,490.42315230689394,274.3445428266933,17.0225861922867,0.8435886559583663,0.1637,0.0
6055200601,0.48,4892,1461.0,low,0.019782673650953927,0.0555593243904774,0.0,0.0,708.947915766817,341.2053634413181,51.9411596471801,13.880864648795589,0.4043,0.0
6055201200,0.46,4700,2086.0,low,0.0012865727440159107,0.014311097695809858,0.30234459484373905,3.3631079585153167,465.8879500184126,106.35500832245587,7.701546789038936,0.046514439198780774,0.8008,0.05
6055200900,0.46,67,254.0,low,0.0024313438469455214,0.012803819844979662,0.008145001887267498,0.042892796480681866,111.48386428107916,41.171814939643305,3.947275695333553,0.479961890852217,0.8607,0.05
6055201005,0.46,2602,1250.0,low,0.0015053795330429401,0.016120309247476098,0.09792493862444326,1.0486261165483202,535.6737180508571,112.45002245946014,6.996547740436981,0.7238058941483871,0.6568,0.025
6055200602,0.44,4594,1235.0,low,0.004521630705513747,0.03432194736837744,1.0386185730565076,7.883751310516297,618.2724060570692,193.50165903026874,11.501023468398035,1.838674337374308,0.8299,0.05
6055200505,0.44,2617,436.0,low,0.00735596275872515,0.04232028068553533,0.9625277269791859,5.537608727702299,219.67474700895235,91.49511897643613,6.080679700076673,1.074990160380294,0.8035,0.05
6055200302,0.42,2721,938.0,low,0.0011951584993345717,0.027883471151624303,0.08130065691723425,1.8967731250892432,433.73361337434704,78.18029205850627,1.7880151636197288,0.1522550671777395,0.5299,0.025
6055201401,0.38,2709,2403.0,low,5.258284026744349e-05,0.003591572211860471,0.0,0.0,198.5988169168059,9.355395822522231,0.3377705260921114,0.0010010260360718188,0.3138,0.0
6055201003,0.38,5447,1290.0,low,0.00015702743567035435,0.0058064932860682475,0.0,0.0,165.74400748144828,10.163402752721275,0.635559593645019,0.004372804819137378,0.4205,0.0
6097150100,0.38,2148,2708.0,low,7.145554653891383e-08,0.00013282872474504337,0.0,0.0,9.88400135271182,0.039975895906733436,2.6297810437439888e-05,4.171584515472743e-10,0.3385,0.0
6055201006,0.36,3422,1118.0,low,0.00195575107793784,0.03091707828924134,0.16731450471758225,2.644956047644597,554.5622484502255,143.2372028856056,4.073166689537101,0.3213912194569286,0.5626,0.025
6055201007,0.34,4226,1053.0,low,0.001653569548240044,0.032941710138252506,0.0,0.0,526.4121313336306,132.28164291312834,2.8198101767666564,0.11305314867338652,0.4234,0.0
6055201402,0.34,2762,2038.0,low,1.5870968117437757e-05,0.005557513423151249,0.0,0.0,233.43041120079573,3.2134716390603644,0.04500779290228283,0.0006390409430249019,0.1053,0.0
6095251400,0.34,6010,1959.0,low,0.00308415767156421,0.025708133025627876,0.4633946901525226,3.862646987100588,784.6529284404971,118.81069725069807,15.207905740786638,1.3064233738077,0.5148,0.025
6095251802,0.34,3132,721.0,low,0.02685644572583479,0.049740584201568405,4.205719400665728,7.789375485965613,244.54477783749607,178.30739121691025,75.60464297146372,6.317091825270278,0.9877,0.05
6095251500,0.32,3992,1120.0,low,0.004567455235915535,0.027451979668152732,0.9116640650887409,5.479415141763286,503.04281998535197,117.1203491051867,13.353585770472687,1.8915717239609826,0.9358,0.05
6055201004,0.32,6836,1615.0,low,0.019048764076570055,0.04637281953036044,3.2554337806858222,7.925114857738599,567.6342544493965,251.83091961602267,86.91343248050833,5.404733249034922,0.6287,0.025
6095251803,0.32,5526,1409.0,low,0.0002207590992914186,0.01699776113327067,0.0,0.0,453.25603653808565,30.23866362281559,0.35671947377792373,0.02408650333941149,0.438,0.0
6095251804,0.32,3621,961.0,low,0.0005207424176432434,0.023084506068358806,0.0,0.0,388.8771748043094,44.353529919493646,0.5917673568729548,0.05035626476899661,0.384,0.0
6095251901,0.32,5264,1414.0,low,0.0011888288293109592,0.018166377417175618,0.3128997478746445,4.781390536200623,515.1811069697056,57.573970602325836,4.73477329719015,0.3480959135996982,0.99,0.05
6095251902,0.32,6123,1595.0,low,0.007939020676203652,0.034790278951206795,1.215265590009874,5.325521950455981,712.9149277011148,167.76111937042728,30.425956960941672,3.975803419903354,0.7373,0.025
6095251701,0.3,3800,975.0,low,0.0005054920532280954,0.016967760909471608,0.09604349011333813,3.2238745727996054,313.4073280688377,24.585067504992164,0.9844539103973541,0.09126402627521128,0.8097,0.05
6095251600,0.3,2694,727.0,low,0.0008653872141696728,0.018843329811011868,0.11656765774865492,2.5381965255432988,265.96593388778166,29.477763239579694,1.3644372908532707,0.14956077315327235,0.9151,0.05
6097150206,0.3,1247,1047.0,low,0.0017386588556993802,0.01418279567759686,0.0,0.0,255.88644137831582,42.233430946636254,6.243753617868154,0.12620176759213586,0.2579,0.0
6095250801,0.3,4916,1450.0,low,4.953072823311519e-05,0.0031250643769265537,0.006087326499849857,0.3840704119242735,124.81915436063731,9.6310206876288,0.1658951488044996,0.00014452000553942174,0.6188,0.025
6095251903,0.28,5906,1625.0,low,0.0013260673478701964,0.019016042929664263,0.391587687826069,5.615437477129857,524.3058892912544,50.579539887141266,5.747498863611194,0.2666273556511532,0.8395,0.05
6095251300,0.28,3168,1312.0,low,0.0006622210308406466,0.02281210205507861,0.0,0.0,530.6643346552032,63.15454918727186,1.3234411855683899,0.11693641732837319,0.3632,0.0
6095251200,0.28,3639,1189.0,low,0.0005524654097355511,0.018928226553490943,0.05026054065069176,1.7219954107038387,434.91693406941386,42.615174727182065,1.1804980758469863,0.11982331214425139,0.7762,0.025
6095251100,0.28,3490,1031.0,low,0.0006630611550429497,0.019496916321245002,0.05785208577749737,1.7011059490286264,376.84115230061013,37.97109495873542,1.282488150707079,0.13495580623794165,0.756,0.025
6095250900,0.28,3038,342.0,low,0.0020749508340391952,0.018359151872150987,0.3151850316905538,2.788755169379735,135.20939251282275,26.639141221795807,2.1821035563251034,0.2735724893168471,0.9796,0.05
6095250701,0.28,3473,1145.0,low,0.011155812496368466,0.03200294578104089,1.9372068399943843,5.557311534877751,407.47745996139105,143.22233218815214,43.49290983368577,2.770045944954722,0.8838,0.05
6095251000,0.28,2742,724.0,low,0.004774917455453439,0.029077450988035106,0.32732059157133325,1.9932592652298067,309.3739199030721,60.11215938231591,8.359259456720057,1.0214712577714646,0.6826,0.025
6095250604,0.26,3848,1063.0,low,9.73842400144947e-05,0.01117441881699468,0.0,0.0,233.31159290934934,7.964663851165209,0.16774250058739784,0.008374533701709826,0.3967,0.0
6013358000,0.26,6237,2127.0,low,5.020097538611388e-05,0.004720279336524099,0.015655174174159615,1.4720191110950405,252.89885674824228,7.212559597868732,0.32846165606042155,0.0027799556036160666,0.8728,0.05
6095251702,0.26,2819,444.0,low,0.000601335315326489,0.019069555188472725,0.04237910634763432,1.3439269019076154,162.9635499488773,15.139730853155392,0.48494224057827473,0.05992223098367064,0.6377,0.025
6055201300,0.26,3436,994.0,low,0.005233091873049955,0.022130707801892777,0.8990451837899823,3.802055600365179,300.00251030427216,87.9437185158703,18.477497004213728,0.5800770149438242,0.8095,0.05
6013357000,0.26,3202,1067.0,low,1.8582020562818948e-06,0.0016079031333865285,0.0,0.0,37.51283179010804,0.2244208601982576,0.0026030512797929326,8.815295688010768e-06,0.3163,0.0
6095250103,0.24,4804,1271.0,low,0.0003498482558036203,0.014470907178608492,0.0420167755220148,1.73795595215088,347.15850767216295,20.308652771036197,1.0134966477357334,0.04630336013996228,0.6111,0.025
6095250300,0.24,3539,1231.0,low,0.0005409826317570981,0.016958313868968723,0.047863438344709255,1.5003868195570078,395.506554519965,30.795380445798344,1.5421747097031338,0.08156345899687223,0.7682,0.025
