GEOID,max_intensity,population,Total_Num_Building,risk_level,BHI_factor_low,BHI_factor_high,shelter_seeking_low,shelter_seeking_high,Total_Num_Building_Slight,Total_Num_Building_Moderate,Total_Num_Building_Extensive,Total_Num_Building_Complete,SVI_Value,SVI_Value_Mapped
6055200501,0.54,5159,1364.0,low,0.04334701438368113,0.08224051201841398,11.181362360270548,21.21394007514989,606.2968877808736,385.24787849583896,91.7733621853335,31.99137798996065,0.8482,0.05
6055200504,0.5,6577,1483.0,low,0.0198648948950771,0.056023755502449084,6.532570686246105,18.42341199698038,715.8667236657261,317.05749789486435,52.37686360722189,13.246817432310607,0.8705,0.05
6095251802,0.34,3132,721.0,low,0.03903930921033646,0.07230435727687665,6.113555822338689,11.322862349558884,244.54477783749607,178.30739121691025,75.60464297146372,6.317091825270278,0.9877,0.05
6055200301,0.5,5602,1433.0,low,0.017477275372556788,0.053612535897074175,4.895384831853157,15.016871304770476,695.4938501106394,306.2180723219501,44.94212337898216,10.90258329211122,0.9483,0.05
6055201004,0.32,6836,1615.0,low,0.01909606082163913,0.04648795998853638,3.263516794418128,7.944792362040868,567.6342544493965,251.83091961602267,86.91343248050833,5.404733249034922,0.6287,0.025
6055200202,0.54,2479,697.0,low,0.02314277585504732,0.06405698115251102,2.8685470672331155,7.939862813853741,310.32373932254797,235.1634714188074,32.992115919415546,5.636208286347053,0.8404,0.05
6055200804,0.58,5535,1036.0,low,0.01892677601075812,0.06187360604771245,2.618992630488655,8.56176023685221,451.3599347897988,403.3382629492683,46.76802397803641,4.205132154959381,0.672,0.025
6055200601,0.48,4892,1461.0,low,0.02061518274182859,0.05789741293472716,2.521236849325637,7.0808536019171315,708.947915766817,341.2053634413181,51.9411596471801,13.880864648795589,0.4043,0.025
6095250701,0.28,3473,1145.0,low,0.013632236188198392,0.03910712157875327,2.3672378140806507,6.790951662150505,407.47745996139105,143.22233218815214,43.49290983368577,2.770045944954722,0.8838,0.05
6055200201,0.56,3259,1149.0,low,0.028008624994153887,0.07017972995574087,2.282002721398688,5.7178934981439875,495.1971747764175,426.0880120157881,63.41695195478735,12.204562948637788,0.7605,0.025
6055200705,0.58,2845,783.0,low,0.031990040486499005,0.07396867681736834,2.2752916296022416,5.261022138635323,339.8565548346924,285.2473353887045,42.73101444430886,11.664694239263204,0.431,0.025
6055200704,0.54,4493,1284.0,low,0.014020515892769191,0.055256083926763726,1.5748544476552995,6.206639627073736,607.1293752665881,422.08679230922746,39.49810722469238,4.4819559322275815,0.7134,0.025
6055200203,0.54,2312,661.0,low,0.012336644251980706,0.05285644471657198,1.4261160755289697,6.11020500923572,319.3404730191835,203.16424588360786,17.501116511490324,2.060292774368967,0.8919,0.05
6055200803,0.58,2149,750.0,low,0.024399583052619418,0.06717138199239069,1.3108675995019783,3.60878249754119,322.7793206398898,290.1457957099413,38.04068122862431,6.0678412634844685,0.4772,0.025
6095251902,0.32,6123,1595.0,low,0.008374826705386789,0.03670006278252304,1.2819765979270827,5.617862110434714,712.9149277011148,167.76111937042728,30.425956960941672,3.975803419903354,0.7373,0.025
6055200602,0.44,4594,1235.0,low,0.005039904261109637,0.03825596119128713,1.1576660087768837,8.787394285638653,618.2724060570692,193.50165903026874,11.501023468398035,1.838674337374308,0.8299,0.05
6095251500,0.32,3992,1120.0,low,0.005615312693990559,0.03374996402670808,1.1208164137205157,6.736492819730933,503.04281998535197,117.1203491051867,13.353585770472687,1.8915717239609826,0.9358,0.05
6055201300,0.26,3436,994.0,low,0.006259558750675878,0.026471628826812782,1.075392193366116,4.547825832446436,300.00251030427216,87.9437185158703,18.477497004213728,0.5800770149438242,0.8095,0.05
6055200505,0.44,2617,436.0,low,0.007618051693121533,0.04382812916601759,0.9968220640449528,5.734910701373401,219.67474700895235,91.49511897643613,6.080679700076673,1.074990160380294,0.8035,0.05
6055200707,0.5,3302,841.0,low,0.008983423922858131,0.04856804319708623,0.7415816448319388,4.009291965919468,416.4689716899132,236.7778184123627,16.716771517339552,1.4463726117991365,0.4283,0.025
6055200802,0.58,5887,1322.0,low,0.00501421960380046,0.038200914723440144,0.7379677701893327,5.6222196244223035,661.3212366984781,206.96141599532297,12.17883947703803,1.971833084678032,0.7401,0.025
6095251400,0.34,6010,1959.0,low,0.0031832797042119537,0.026534369123922555,0.4782877755578461,3.986788960869364,784.6529284404971,118.81069725069807,15.207905740786638,1.3064233738077,0.5148,0.025
6095250900,0.28,3038,342.0,low,0.0030456359881605353,0.026947767984015613,0.4626321066015853,4.093365956771971,135.20939251282275,26.639141221795807,2.1821035563251034,0.2735724893168471,0.9796,0.05
6097150305,0.18,5353,1280.0,low,0.001564913446170072,0.014512248519897594,0.41884908386741976,3.8842033163505914,274.7434424731159,52.35856833592879,5.79783133660029,0.06967879648223771,0.8409,0.05
6095251903,0.28,5906,1625.0,low,0.0013359326970174019,0.019157513800808698,0.3945009254292388,5.6572138253788085,524.3058892912544,50.579539887141266,5.747498863611194,0.2666273556511532,0.8395,0.05
6095251901,0.32,5264,1414.0,low,0.0014269982721949882,0.021805821449818612,0.37558594524172095,5.7392922055922595,515.1811069697056,57.573970602325836,4.73477329719015,0.3480959135996982,0.99,0.05
6095251000,0.28,2742,724.0,low,0.005098879406708392,0.03105025739725283,0.3495281833298603,2.1284951445816818,309.3739199030721,60.11215938231591,8.359259456720057,1.0214712577714646,0.6826,0.025
6055201200,0.46,4700,2086.0,low,0.0013685827353478784,0.015223329828383153,0.32161694280675146,3.577482509670041,465.8879500184126,106.35500832245587,7.701546789038936,0.046514439198780774,0.8008,0.05
6055201006,0.36,3422,1118.0,low,0.0021166792886103633,0.03346107795486139,0.18108191314061658,2.862595219038392,554.5622484502255,143.2372028856056,4.073166689537101,0.3213912194569286,0.5626,0.025
6097150203,0.18,4529,2042.0,low,0.0015972409590368393,0.014659039381844836,0.18084760758694615,1.6597697340093818,440.9226792282655,85.44002097248676,9.438523065166438,0.11275439257012394,0.6605,0.025
6055201007,0.34,4226,1053.0,low,0.001658294032663587,0.033035829310076086,0.175198764550908,3.490235366609539,526.4121313336306,132.28164291312834,2.8198101767666564,0.11305314867338652,0.4234,0.025
6055201005,0.46,2602,1250.0,low,0.002692023485412983,0.028827448582754107,0.17511612772611454,1.8752255303081549,535.6737180508571,112.45002245946014,6.996547740436981,0.7238058941483871,0.6568,0.025
6095250200,0.2,4280,1251.0,low,0.0006653561671638293,0.011001270863788003,0.14238621977305949,2.354271964850633,232.98844127611648,23.849115075664415,2.3552331032057414,0.030226517582622646,0.8086,0.05
6095251600,0.3,2694,727.0,low,0.0009814922070223902,0.021371452063347313,0.13220700028591595,2.878734592932883,265.96593388778166,29.477763239579694,1.3644372908532707,0.14956077315327235,0.9151,0.05
6097150205,0.2,3977,1717.0,low,0.0010794855207140117,0.01259921270278983,0.10732784789699062,1.252676722974879,341.6787829717476,49.90654839000292,5.334445036492373,0.06331466819116872,0.6875,0.025
6095251701,0.3,3800,975.0,low,0.0005333925886335422,0.017904293167461924,0.10134459184037303,3.4018157018177657,313.4073280688377,24.585067504992164,0.9844539103973541,0.09126402627521128,0.8097,0.05
6055200302,0.42,2721,938.0,low,0.0012252007348369709,0.028584367147785353,0.08334427998728494,1.9444515752280986,433.73361337434704,78.18029205850627,1.7880151636197288,0.1522550671777395,0.5299,0.025
6095250601,0.24,4833,1577.0,low,0.00031352485862754203,0.012012297749064127,0.07576328208734553,2.9027717510613464,350.2385115262763,17.783071251330004,1.2761942381877158,0.028425406136969276,0.8088,0.05
6095251100,0.28,3490,1031.0,low,0.0007098816727406865,0.02087364561495701,0.0619371759466249,1.8212255799049992,376.84115230061013,37.97109495873542,1.282488150707079,0.13495580623794165,0.756,0.025
6095250501,0.2,2215,829.0,low,0.0010896770266299962,0.01404887207872069,0.06034086534963604,0.7779562913591582,192.65464785587287,20.24600258492097,2.6156458626084835,0.0534562956747681,0.4953,0.025
6095251200,0.28,3639,1189.0,low,0.0006048631419664552,0.020723445094015407,0.05502742434039826,1.8853154174280515,434.91693406941386,42.615174727182065,1.1804980758469863,0.11982331214425139,0.7762,0.025
6095250300,0.24,3539,1231.0,low,0.0005721216664029104,0.01793443674630627,0.05061846443499749,1.5867492911294472,395.506554519965,30.795380445798344,1.5421747097031338,0.08156345899687223,0.7682,0.025
6095251702,0.26,2819,444.0,low,0.0006543943137376498,0.02075216299922032,0.04611843926066087,1.4625086873700521,162.9635499488773,15.139730853155392,0.48494224057827473,0.05992223098367064,0.6377,0.025
6095250103,0.24,4804,1271.0,low,0.0003588838846863611,0.014844651351098784,0.043101954550831975,1.782842627266964,347.15850767216295,20.308652771036197,1.0134966477357334,0.04630336013996228,0.6111,0.025
6097150304,0.16,5834,1935.0,low,0.000246290750802457,0.00931809264788464,0.035921506004538355,1.359043812693975,333.30933930567,16.81377199152244,1.2737002915617954,0.017345060834214804,0.5098,0.025
6095251803,0.32,5526,1409.0,low,0.00022588930348700712,0.017392770832809275,0.03120660727673004,2.4028112905526013,453.25603653808565,30.23866362281559,0.35671947377792373,0.02408650333941149,0.438,0.025
6097150306,0.16,3746,1456.0,low,0.0003264193781742867,0.009660365354948955,0.030569174766021952,0.9046932154909696,255.20419652558456,15.624021772527295,1.301287030111129,0.016163649153693782,0.5731,0.025
6055201003,0.38,5447,1290.0,low,0.0001900238199012731,0.00702661945499816,0.025876493675055862,0.9568499042843746,165.74400748144828,10.163402752721275,0.635559593645019,0.004372804819137378,0.4205,0.025
6055200900,0.46,67,254.0,low,0.007180945780513517,0.037815933030521325,0.024056168364720285,0.12668337565224644,111.48386428107916,41.171814939643305,3.947275695333553,0.479961890852217,0.8607,0.05
6095250105,0.24,7243,1687.0,low,0.00012442217348861522,0.01157686719971941,0.022529745064451004,2.0962812281891923,371.79143021241583,14.341413821737657,0.3630772456970675,0.017160830038028083,0.5444,0.025
6013358000,0.26,6237,2127.0,low,6.579018770564647e-05,0.006186096209973358,0.020516670036005852,1.9291341030801918,252.89885674824228,7.212559597868732,0.32846165606042155,0.0027799556036160666,0.8728,0.05
6095250400,0.22,3372,1263.0,low,0.00015796302925625414,0.014462302044848168,0.013316283366302223,1.2191720623807007,343.8278086651453,17.3023095252478,0.26291307915401324,0.015026704657680532,0.63,0.025
6095250801,0.3,4916,1450.0,low,7.473418932155777e-05,0.004715237613468785,0.009184831867619451,0.5795027026953137,124.81915436063731,9.6310206876288,0.1658951488044996,0.00014452000553942174,0.6188,0.025
6055201102,0.6,1811,1482.0,low,9.462515419133046e-05,0.006436538695522974,0.004284153856012487,0.29141428943980263,180.95017284492224,6.768240703250594,0.34113909770245476,0.0024746810114656573,0.5508,0.025
6095250104,0.2,2257,696.0,low,3.625265864680837e-05,0.008465129312319996,0.004091112528292325,0.9552898428953116,114.8653530474559,2.441454752023708,0.030849739934528317,0.0008957350132815827,0.8587,0.05
6095252605,0.06,5985,1167.0,low,1.1464019449615684e-05,0.0021747385043320356,0.0034306078202974936,0.6507904974213616,48.79472774941243,1.689567341817806,0.008708473992937314,1.5215370316004559e-06,0.9367,0.05
6095252103,0.16,5643,1361.0,low,2.186582837315105e-05,0.0058363643081228945,0.0030847217377422847,0.8233650947684373,155.91726343645965,2.3157474812436964,0.05015877314385941,0.0009310613386475155,0.5817,0.025
6097152502,0.06,3498,1227.0,low,1.5852209478084174e-05,0.002765938521271087,0.002772551437716922,0.48376264737031316,65.02116622040987,2.4564563365802954,0.012660657801428193,2.0529525429241007e-06,0.8023,0.05
6013359203,0.12,7013,1972.0,low,1.355509928695958e-05,0.003609292579376862,0.0023765477824861884,0.6327992214792484,139.8482114805367,1.9295702558827772,0.05080003321530883,0.00022267074050592026,0.4842,0.025
6055201602,0.1,3169,1686.0,low,2.6823406972124753e-05,0.0027891570262951236,0.0021250844173665837,0.22097096540823116,89.03362313756648,4.061091658437867,0.06823140307551787,6.476302689987666e-05,0.4904,0.025
6097150609,0.06,4988,1465.0,low,1.4756664856615397e-05,0.002620139136232546,0.0018401561076199402,0.32673135028819855,73.59791377876407,2.7292209546128863,0.014095507703927262,2.35799324953649e-06,0.6413,0.025
6097151306,0.06,3795,821.0,low,1.5172908444236272e-05,0.0026709330665136296,0.0014395296886469166,0.2534047746854806,42.02958221742462,1.5718951566831774,0.0081391915082522,1.3880219245369878e-06,0.5625,0.025
6095250502,0.16,3266,1048.0,low,1.726156536328881e-05,0.005860039603043105,0.0014094068119125313,0.4784722335884696,120.70984926717426,1.7372639378384298,0.023342323625880942,0.00038610184267035566,0.4117,0.025
6097151308,0.06,4870,1483.0,low,1.0908854336024729e-05,0.0021010574387834388,0.0013281530154110107,0.2558037431718837,59.94243200298743,2.043483844085768,0.010521508705403346,1.8054024273777057e-06,0.5315,0.025
6097150502,0.16,1736,1222.0,low,2.6762792695009644e-05,0.002733250655011782,0.0011615052029634186,0.11862307842751132,63.18402352121876,2.9253169517496533,0.04962938150597335,4.229620059772255e-05,0.5617,0.025
6097151301,0.06,4467,908.0,low,4.793380596811553e-06,0.0012358754344559675,0.0010706015562978604,0.27603277828574035,21.805005146190936,0.5493141047325534,0.0028411148301845687,5.518071789365269e-07,0.8886,0.05
6095252312,0.06,3443,946.0,low,9.565595917406505e-06,0.0018906427367250632,0.0008233586685907649,0.16273707356360984,34.44233840640803,1.1432307671160864,0.0058804152018358535,9.57768712671962e-07,0.6827,0.025
6013316000,0.1,1605,252.0,low,9.540610906246012e-06,0.0023919564413211764,0.0007656340252262425,0.19195450441602444,11.769924263536204,0.23508655911372142,0.0031530365283894478,9.26225160826456e-06,0.8546,0.05
